Prey,Predator,PreyMass,PredatorMass
Polyarthra remata,Trichocerca multicrinis,1.99e-07,1.23e-06
Elakatrothrix gelatinosa,Tropocyclops prasinus,1.96e-10,6.85e-06
Perca flavescens,Tropocyclops prasinus,41,6.85e-06
Conochiloides unicornis,Holopedium gibberum,3.18e-07,6.82e-05
Daphnia ambigua,Holopedium gibberum,1e-05,6.82e-05
fish eggs,Holopedium gibberum,0.0201,6.82e-05
Chydorus sphaericus,fish fry,2.18e-06,0.016
Elakatrothrix gelatinosa,fish fry,1.96e-10,0.016
Merismopedia tenuissima,fish fry,2.41e-11,0.016
Perca flavescens,fish fry,41,0.016
nanoflagellates ,fish fry,3.49e-12,0.016
Scenedesmus sp.,Perca flavescens,1.61e-10,41
Sphaerocystis schroeteri,Perca flavescens,1.11e-09,41
