Prey,Predator,PreyMass,PredatorMass
Staurastrum megacanthum,Arthrodesmus incus,3.89e-09,2.39e-10
Keratella cochlearis,Conochiloides unicornis,1e-08,3.18e-07
fish fry,Conochiloides unicornis,0.016,3.18e-07
Cyclops vernalis,Diaptomus minutus,2.24e-05,1.44e-05
Gastropus stylifer,Diaptomus minutus,8.55e-07,1.44e-05
Keratella taurocephala,Diaptomus minutus,1e-08,1.44e-05
fish fry,Diaptomus minutus,0.016,1.44e-05
Catostomus commersoni,Cyclops vernalis,340,2.24e-05
Dictyosphaerium pulchellum,Cyclops vernalis,7.14e-10,2.24e-05
Pimephales promelas,Cyclops vernalis,67,2.24e-05
fish eggs,Cyclops vernalis,0.0201,2.24e-05
Rhinichthys atratulus,Holopedium gibberum,2.3,6.82e-05
Salmo rutta,Holopedium gibberum,500,6.82e-05
fish fry,Holopedium gibberum,0.016,6.82e-05
Anabaena sp.,Leptodora kindtii,5.51e-11,0.00456
Pimephales promelas,Leptodora kindtii,67,0.00456
Spondylosium planum,Leptodora kindtii,8.72e-10,0.00456
Arthrodesmus incus,fish fry,2.39e-10,0.016
Synura sp.,Osmerus mordax,1.61e-10,6
fish eggs,Osmerus mordax,0.0201,6
Cryptomonas erosa,Notemigonus crysoleucas,4.75e-11,10
Salmo rutta,Notemigonus crysoleucas,500,10
Salvelinus fontinalis,Notemigonus crysoleucas,181,10
Salmo rutta,Pimephales promelas,500,67
Arthrodesmus incus,Salmo rutta,2.39e-10,500
