Prey,Predator,PreyMass,PredatorMass
Cocconeis sp.,Surirella sp. (small),-999,-999
Gomphonema subclavatum,Terrestrial Invertebrates,-999,-999
Eukiefidrella,Oligochaete Type I,4.29e-05,2.07e-05
Salmo trutta,Oligochaete Type I,319.28,2.07e-05
Unidentified detritus,Austrosimulium australense ,-999,4.41e-05
Cocconeis sp.,Hydora nitida (larva),-999,7.18e-05
Naonella,Oligochaete Type II,1.67e-05,7.63e-05
Zealandoperla sp.,Oligochaete Type II,2.48e-05,7.63e-05
Synedra rumpens,Pycnocentria spp. ,-999,0.000108702
Tabellaria flocculosa,Costachorema xanthoptera,-999,0.000140402
Gomphonema subclavatum,Psilachorema bidens,-999,0.000576976
