Prey,Predator,PreyMass,PredatorMass
PhytoP,Zooplankton,0.0001,0.001
Bathygobius soporator,Renilla sp,0.01,0.01
Bostrychia sp.,Ischnochiton striolatus,0.000228,0.01
Microphrys bicornutus,Renilla sp,0.01,0.01
Mytilaster solisianus,Stramonita haemastoma,0.08,0.01
PhytoP,Petaloconchus sp,0.0001,0.01
Ulva lactuca,Ischnochiton striolatus,0.000228,0.01
Bostrychia sp.,Nodilittorina lineolata,0.000228,6.56
Ulva lactuca,Nodilittorina lineolata,0.000228,6.56
Mytilaster solisianus,Bunodosoma caissarum,0.08,11.38
Nodilittorina lineolata,Bunodosoma caissarum,6.56,11.38
