Prey,Predator,PreyMass,PredatorMass
Isopoda,Stomatopods,0.14,4
Microfauna,Scaphopoda,0.3367,4.3
Zooplankton,Hermit crabs,1e-08,5
Bryozoans,Polychaetes,12.3,6
Ophiuroids,Polychaetes,23,6
Phytoplankton,Polychaetes,5e-10,6
Octopuses,Shrimps,2800,12
Ophiuroids,Shrimps,23,12
Microfauna,Bryozoans,0.3367,12.3
Isopoda,Opistognathus whitehurstii,0.14,15
Polychaetes,Amblycirrhitus pinos,6,15
Shrimps,Opistognathus whitehurstii,12,15
Zooplankton,Sea anemones,1e-08,18.4
Octopuses,Halichoeres maculipinna,2800,25
Hermit crabs,Stegastes leucostictus,5,50
Hydrozoans,Stegastes leucostictus,9.83,50
Microfauna,Stegastes leucostictus,0.3367,50
Parablennius marmoreus,Hypoplectrus aberrans,10,50
Scartella cristata,Hypoplectrus aberrans,27,50
Shrimps,Hypoplectrus aberrans,12,50
Stomatopods,Hypoplectrus aberrans,4,50
Echinoids,Crabs,57,58.23
Stomatopods,Hypoplectrus puella,4,64
Polychaetes,Opistognathus maxillosus,6,65
Holacanthus ciliaris,Scorpaenodes caribbaeus,10,80
Benthic algae,Sphoeroides spengleri,1e-10,92
Chitons,Sphoeroides spengleri,6.3,92
Echinoids,Sphoeroides spengleri,57,92
Polychaetes,Halichoeres garnoti,6,132
Polychaetes,Chaetodon striatus,6,164
Acanthurus chirugus,Sargocentron vexillarium,820,181
Bivalvia,Haemulon aurolineatum,6.9,188
Echinoids,Cantherhines pullus,57,220
Zooplankton,Halichoeres bivittatus,1e-08,230
Holothurians,Asteroids,40,240
Microfauna,Haemulon chrysargyreum,0.3367,251
Hypoatherina harringtonensis,Sparisoma aurofrenatum,11,324
Bivalvia,Pseudupeneus maculatus,6.9,393
Microfauna,Mulloidichthys martinicus,0.3367,440
Sipunculid worms,Mulloidichthys martinicus,12.36,440
Shrimps,Squids,12,450
Hermit crabs,Equetus punctatus,5,460
Isopoda,Equetus punctatus,0.14,460
Echinoids,Haemulon flavolineatum,57,480
Microfauna,Abudefduf saxatilis,0.3367,483
Chitons,Holocentrus rufus,6.3,583
Crabs,Holocentrus rufus,58.23,583
Polychaetes,Ogcocephalus nasutus,6,641
Sphoeroides spengleri,Ogcocephalus nasutus,92,641
Isopoda,Heteropriacanthus cruentatus,0.14,700
Jenkinsia lamprotaenia,Heteropriacanthus cruentatus,13,700
Shrimps,Heteropriacanthus cruentatus,12,700
Isopoda,Anisotremus virginicus,0.14,850
Shrimps,Anisotremus virginicus,12,850
Stomatopods,Anisotremus virginicus,4,850
Parablennius marmoreus,Haemulon carbonarium,10,861
Scartella cristata,Haemulon carbonarium,27,861
Hermit crabs,Melichthys niger,5,960
Atherinomorus stipes,Lutjanus mahagoni,16,980
Holocentrus coruscus,Lutjanus mahagoni,57,980
Synodus intermedius,Lutjanus mahagoni,1103,980
Heteroconger longissimus,Malacanthus plumieri,150,1126
Stomatopods,Malacanthus plumieri,4,1126
Echinoids,Haemulon sciurus,57,1185
Octopuses,Haemulon sciurus,2800,1185
Crabs,Archosargus rhomboidalis,58.23,1200
Diodon holocanthus,Lutjanus synagris,11300,1213
Diodon hysterix,Lutjanus synagris,18446,1213
Sponges,Pomacanthus arcuatus,184,1306
Stony corals,Pomacanthus arcuatus,36.47,1306
Harengula humeralis,Tylosurus crocodilus crocodilus,440,1400
Mugil curema,Tylosurus crocodilus crocodilus,767,1400
Crabs,Scorpaena brasiliensis,58.23,1600
Shrimps,Priacanthus arenatus,12,1653
Sipunculid worms,Lactophrys triqueter,12.36,1755
Cantherhines pullus,Epinephelus adscensionis,220,1981
Chitons,Epinephelus adscensionis,6.3,1981
Shrimps,Epinephelus adscensionis,12,1981
Crabs,Halichoeres radiatus,58.23,2283
Carangoides bartholomaei,Tylosurus acus acus,9862,2800
Polychaetes,Octopuses,6,2800
Trachinotus falcatus,Tylosurus acus acus,36000,2800
Tylosurus crocodilus crocodilus,Tylosurus acus acus,1400,2800
Hydrozoans,Aluterus scripta,9.83,2941
Jenkinsia lamprotaenia,Bothus lunatus,13,3000
Scarus iserti,Gymnothorax vicinus,141,3000
Scarus taeniopterus,Gymnothorax vicinus,1102,3000
Shrimps,Acanthostracion quadricomis,12,3050
Haemulon aurolineatum,Lutjanus apodus,188,3502
Octopuses,Ocyurus chrysurus,2800,3570
Anocha lyolepis,Trachinotus goodei,8,3900
Jenkinsia lamprotaenia,Trachinotus goodei,13,3900
Jenkinsia lamprotaenia,Scorpaena plumieri,13,4330
Gastropoda,Anisotremus surinamensis,9.0875,4770
Shrimps,Anisotremus surinamensis,12,4770
Hemichordates,Haemulon album,39,5300
Sponges,Haemulon album,184,5300
Acanthurus bahianus,Lutjanus analis,288,5511
Coryphopterus glaucofraenum,Lutjanus analis,10.5,5511
Gastropoda,Lachnolaimus maximus,9.0875,7728
Shrimps,Scarus coelestinus,12,8556
Pseudupeneus maculatus,Fistularia tabacaria,393,10800
Calamus pennatula,Seriola dumerili,1700,80000
Fistularia tabacaria,Mycteroperca bonaci,10800,90000
Dasyatis americana,Negaprion brevirostris,122000,110000
Diodon hysterix,Epinephelus itajara,18446,381644
Scyllarid Lobsters,Epinephelus itajara,63.8,381644
Carcharhinus leucas,Sphyrna lewini,350000,400853
