Prey,Predator,PreyMass,PredatorMass
Sarcothalia crispata,petrolisthes tuberculosus,-999,-999
gelidium rex,petrolisthes tuberculosus,-999,-999
plankton,grateloupia ,1e-05,-999
Gelidium chilensis,plankton,-999,1e-05
petalonia fascia,plankton,-999,1e-05
glossophora kunthii,austrolittorina araucana,-999,0.0068
gymnogongrus furcellatus,austrolittorina araucana,-999,0.0068
tegula atra,austrolittorina araucana,1,0.0068
ceramium spp.,Nodilittorina peruviana,-999,0.0129
codium dimorpha,Nodilittorina peruviana,-999,0.0129
plocamium cartilageneum,Nodilittorina peruviana,-999,0.0129
tegula atra,Nodilittorina peruviana,1,0.0129
austromegabalanus psittacus,siphonaria lesoni,0.95,0.018
petrolisthes spinifrons,siphonaria lesoni,-999,0.018
semimytilus algosus,siphonaria lesoni,0.04,0.018
brachidontes granulata,scurria  araucana,0.08,0.02
codium dimorpha,lottia  orbigny,-999,0.02
colpomenia phaeodactyla,scurria  araucana,-999,0.02
gelidium rex,scurria  araucana,-999,0.02
gymnogongrus furcellatus,lottia  orbigny,-999,0.02
gymnogongrus furcellatus,scurria  araucana,-999,0.02
petrolisthes punctatus,scurria  araucana,-999,0.02
plocamium cartilageneum,scurria  araucana,-999,0.02
ralfsia spp.,scurria  araucana,-999,0.02
adenocystis utricularis,scurria  plana,-999,0.03
Nothogenia fastigiata,scurria  ceciliana,-999,0.045
codium dimorpha,scurria  ceciliana,-999,0.045
mazzaella laminarioides,scurria  ceciliana,-999,0.045
petrolisthes tuberculatus,scurria  ceciliana,-999,0.045
schottera nicaensis,scurria  ceciliana,-999,0.045
schyzimenia doryophora,scurria  ceciliana,-999,0.045
Cinclodes nifrofumanus,chiton  latus,280,0.06
Nodilittorina peruviana,chiton  latus,0.0129,0.06
Prionitis decipiens,brachidontes granulata,-999,0.08
enteromorpha compressa,brachidontes granulata,-999,0.08
bunodactis spp.,chaetopleura peruviana,12,0.18
trimusculus peruvianus,chaetopleura peruviana,-999,0.18
ahnfeltiopsis spp.,scurria variabilis,-999,0.3
colpomenia sinuosa,scurria variabilis,-999,0.3
mazzaella laminarioides,scurria variabilis,-999,0.3
petrolisthes punctatus,scurria variabilis,-999,0.3
adenocystis utricularis,tegula atra,-999,1
hildenbrandia lecanelieri,tegula atra,-999,1
laurencia chilensis,tegula atra,-999,1
perumytilus purpuratus,tegula atra,2.52,1
petrolisthes punctatus,tegula atra,-999,1
phragmatopoma spp.,tegula atra,2.5,1
stichaster striatus,tegula atra,8.7,1
gymnogongrus furcellatus,scurria scurra,-999,1.27
