Prey,Predator,PreyMass,PredatorMass
Cardiidae,Insecta,0.0016,0.0006
Chrysallida pellucida,Insecta,0.0052,0.0006
Musculus costulatus,Insecta,0.0075,0.0006
Nucella sp.,Insecta,0.0064,0.0006
Anemonia sulcata,Omalogyra atomus,34.33,0.0007
Zooplankton,Omalogyra atomus,0.001,0.0007
Nassariidae,Tanaidacea,0.11,0.0009
Mytilus galloprovincialis,Stenothoidae,0.266,0.0012
Nemertea,Hydrobia sp.,0.0005,0.0015
Oligochaeta,Hydrobia sp.,0.0017,0.0015
Petricolinae,Hydrobia sp.,0.01,0.0015
Sagartia elegans,Hydrobia sp.,0.01,0.0015
Modiolula phaseolina,Lepidochitona cinerea,0.0176,0.002
Cardiidae,Ampithoidae,0.0016,0.0038
Turtonia minuta,Ampithoidae,0.001,0.0038
Nematoda,Pirimela denticulata,0.01,0.009
Nucella sp.,Tricolia pullus,0.0064,0.0095
Petricolinae,Acanthochitona crinita,0.01,0.036
Polychaeta,Acanthochitona crinita,0.0013,0.036
Turtonia minuta,Acanthochitona crinita,0.001,0.036
Angulus tenuis,Palaemon longirostris,0.002,0.118
Chrysallida pellucida,Palaemon longirostris,0.0052,0.118
Lithophyllum sp.,Carcinus maenas,0.000228,0.154
Oligochaeta,Gibbula umbilicalis,0.0017,0.215
Lophozozymus incisus,Gobius paganellus,1.15,0.25
Oligochaeta,Gobius paganellus,0.0017,0.25
Pirimela denticulata,Gobius paganellus,0.009,0.25
Pirimela denticulata,Lipophrys pholis,0.009,0.36
Ophiuroidea,Aulactinia verrucosa,0.0061,0.4
Paracentrotus lividus,Aulactinia verrucosa,7.97,0.4
Oligochaeta,Palaemon elegans,0.0017,1.01
Cardiidae,Patella depressa,0.0016,6.64
PhytoP,Paracentrotus lividus,0.0001,7.97
