Prey,Predator,PreyMass,PredatorMass
Cystoseira sp.,Omalogyra atomus,0.000228,0.0006
Ulva lactuca,Barleeia sp.,0.000228,0.0014
Cystoseira sp.,Rissoidae,0.000228,0.0026
Gelidium spinosum,Rissoidae,0.000228,0.0026
Zooplankton,Solecurtus strigilatus,0.001,0.0033
Aulactinia verrucosa,Epitonium clathrus,0.01,0.0033
Cystoseira sp.,Aulactinia verrucosa,0.000228,0.01
Gelidium spinosum,Aulactinia verrucosa,0.000228,0.01
Codium sp.,Halacaridae,0.000228,0.01
Dictyota dichotoma,Halacaridae,0.000228,0.01
Zooplankton,Insecta,0.001,0.01
Dictyota dichotoma,Sphaeromatidae,0.000228,0.01
Ulva lactuca,Sphaeromatidae,0.000228,0.01
Ellisolandia elongata,Acanthochitona crinita,0.000228,0.07
Coryphoblennius galerita,Nassariidae,0.59,0.3
Ulva lactuca,Gibbula umbilicalis,0.000228,0.45
Acanthochitona crinita,Actinia equina,0.07,4.14
Asparagopsis armata,Actinia equina,0.000228,4.14
Halacaridae,Actinia equina,0.01,4.14
Sphaeromatidae,Actinia equina,0.01,4.14
Ellisolandia elongata,Paracentrotus lividus,0.000228,7.48
Porphyra sp.,Paracentrotus lividus,0.000228,7.48
Ulva lactuca,Paracentrotus lividus,0.000228,7.48
Asparagopsis armata,Actinia fragacea,0.000228,14
Mytilus galloprovincialis,Actinia fragacea,0.94,14
