Prey,Predator,PreyMass,PredatorMass
nanoflagellates ,Keratella cochlearis,3.49e-12,1e-08
Keratella crassa,Tropocyclops prasinus,1.89e-06,6.85e-06
Ankistrodesmus spiralis,Daphnia catawba,2.57e-11,1e-05
Mallomonas sp.,Daphnia catawba,5.65e-09,1e-05
Aphanocapsa sp.,Daphnia longiremis,7.82e-12,1e-05
Crucigenia quadrata,Daphnia longiremis,8.23e-11,1e-05
Melosira sp.,Daphnia longiremis,5.8e-10,1e-05
Rhabdoderma sp.,Daphnia longiremis,7.68e-11,1e-05
Botryococcus braunii,Daphnia retrocurva,3.64e-11,1e-05
Dictyosphaerium pulchellum,Daphnia retrocurva,7.14e-10,1e-05
Oocyctis sp.,Daphnia retrocurva,8.61e-08,1e-05
Scenedesmus sp.,Daphnia retrocurva,1.61e-10,1e-05
Bosmina longirostris,Mesocyclops edax,1.55e-06,1e-05
Diaptomus minutus,Mesocyclops edax,1.44e-05,1e-05
Dictyosphaerium pulchellum,Diaptomus minutus,7.14e-10,1.44e-05
Fragilaria crotonensis,Diaptomus minutus,1.24e-09,1.44e-05
Tabellaria flocculosa,Diaptomus minutus,1.07e-09,1.44e-05
Keratella cochlearis,Cyclops vernalis,1e-08,2.24e-05
Tropocyclops prasinus,Cyclops vernalis,6.85e-06,2.24e-05
Crucigenia tetrapaedia,Holopedium gibberum,8.23e-11,6.82e-05
Scenedesmus sp.,Holopedium gibberum,1.61e-10,6.82e-05
Colletheca mutabilis,Epishura lacustris,3.21e-05,0.000122
Kelicottia longispina,Epishura lacustris,2e-08,0.000122
Bosmina longirostris,Leptodora kindtii,1.55e-06,0.00456
Keratella crassa,Leptodora kindtii,1.89e-06,0.00456
Peridinium inconspicuum,Leptodora kindtii,5.6e-08,0.00456
Cyclops vernalis,fish fry,2.24e-05,0.016
Daphnia retrocurva,fish fry,1e-05,0.016
Kelicottia longispina,fish fry,2e-08,0.016
Keratella crassa,fish fry,1.89e-06,0.016
Daphnia longiremis,Fundulus diaphanus,1e-05,4
Epishura lacustris,Fundulus diaphanus,0.000122,4
Mesocyclops edax,Fundulus diaphanus,1e-05,4
Cyclops vernalis,Luxilus cornutus,2.24e-05,8.5
Diaphanosoma birgei,Luxilus cornutus,4.01e-05,8.5
Epishura lacustris,Luxilus cornutus,0.000122,8.5
Colletheca mutabilis,Notemigonus crysoleucas,3.21e-05,10
Daphnia longiremis,Notemigonus crysoleucas,1e-05,10
Holopedium gibberum,Notemigonus crysoleucas,6.82e-05,10
Tropocyclops prasinus,Notemigonus crysoleucas,6.85e-06,10
Kelicottia longispina,Perca flavescens,2e-08,45
