Prey,Predator,PreyMass,PredatorMass
Caulerpa prolifera,PhytoP,0.000228,0.0001
Corallina sp.,PhytoP,0.000228,0.0001
Engina turbinella,PhytoP,0.19,0.0001
Hypnea musciformis,PhytoP,0.000228,0.0001
Plocamium brasiliense,PhytoP,0.000228,0.0001
Spatoglossum schroederi,PhytoP,0.000228,0.0001
Talitridae,PhytoP,0.01,0.0001
Zooplankton,PhytoP,0.001,0.0001
Amphitoidae,Acanthophora spicifera,0.004,0.000228
Amphitoidae,Corallina sp.,0.004,0.000228
Amphitoidae,Hypnea musciformis,0.004,0.000228
Caulerpa cupressoides,Acanthophora spicifera,0.000228,0.000228
Caulerpa cupressoides,Corallina sp.,0.000228,0.000228
Caulerpa cupressoides,Gracilaria Birdiae,0.000228,0.000228
Caulerpa cupressoides,Gracilaria sp.,0.000228,0.000228
Caulerpa cupressoides,Sargassum vulgare,0.000228,0.000228
Caulerpa prolifera,Caulerpa cupressoides,0.000228,0.000228
Caulerpa prolifera,Cryptonemia crenulata,0.000228,0.000228
Caulerpa prolifera,Dictyota menstrualis,0.000228,0.000228
Caulerpa prolifera,Lithophyllum sp.,0.000228,0.000228
Caulerpa prolifera,Sargassum vulgare,0.000228,0.000228
Caulerpa prolifera,Sphacelaria sp.,0.000228,0.000228
Centroceras clavulatum,Acanthophora spicifera,0.000228,0.000228
Centroceras clavulatum,Cryptonemia crenulata,0.000228,0.000228
Centroceras clavulatum,Gracilaria Birdiae,0.000228,0.000228
Centroceras clavulatum,Lithophyllum sp.,0.000228,0.000228
Centroceras clavulatum,Plocamium brasiliense,0.000228,0.000228
Centroceras clavulatum,Spatoglossum schroederi,0.000228,0.000228
Cinachyrella alloclada,Lithophyllum sp.,0.01,0.000228
Cinachyrella alloclada,Sargassum vulgare,0.01,0.000228
Cinachyrella alloclada,Valonia aegagropila,0.01,0.000228
Corallina sp.,Caulerpa prolifera,0.000228,0.000228
Corallina sp.,Centroceras clavulatum,0.000228,0.000228
Corallina sp.,Cryptonemia crenulata,0.000228,0.000228
Corallina sp.,Hypnea musciformis,0.000228,0.000228
Corallina sp.,Sargassum vulgare,0.000228,0.000228
Dictyota menstrualis,Acanthophora spicifera,0.000228,0.000228
Dictyota menstrualis,Caulerpa prolifera,0.000228,0.000228
Dictyota menstrualis,Corallina sp.,0.000228,0.000228
Dictyota menstrualis,Plocamium brasiliense,0.000228,0.000228
Dictyota menstrualis,Sargassum vulgare,0.000228,0.000228
Dictyota menstrualis,Spatoglossum schroederi,0.000228,0.000228
Dictyota menstrualis,Sphacelaria sp.,0.000228,0.000228
Engina turbinella,Caulerpa cupressoides,0.19,0.000228
Engina turbinella,Centroceras clavulatum,0.19,0.000228
Engina turbinella,Cryptonemia crenulata,0.19,0.000228
Engina turbinella,Gracilaria sp.,0.19,0.000228
Engina turbinella,Hypnea musciformis,0.19,0.000228
Engina turbinella,Sphacelaria sp.,0.19,0.000228
Engina turbinella,Valonia aegagropila,0.19,0.000228
Gracilaria sp.,Acanthophora spicifera,0.000228,0.000228
Gracilaria sp.,Caulerpa cupressoides,0.000228,0.000228
Gracilaria sp.,Corallina sp.,0.000228,0.000228
Gracilaria sp.,Dictyota menstrualis,0.000228,0.000228
Gracilaria sp.,Hypnea musciformis,0.000228,0.000228
Gracilaria sp.,Lithophyllum sp.,0.000228,0.000228
Gracilaria sp.,Spatoglossum schroederi,0.000228,0.000228
Gracilaria sp.,Ulva lactuca,0.000228,0.000228
Hypnea musciformis,Corallina sp.,0.000228,0.000228
Hypnea musciformis,Cryptonemia crenulata,0.000228,0.000228
Hypnea musciformis,Dictyota menstrualis,0.000228,0.000228
Hypnea musciformis,Lithophyllum sp.,0.000228,0.000228
Hypnea musciformis,Ulva lactuca,0.000228,0.000228
Idotea,Centroceras clavulatum,0.0014,0.000228
Idotea,Gracilaria Birdiae,0.0014,0.000228
Idotea,Hypnea musciformis,0.0014,0.000228
Idotea,Sargassum vulgare,0.0014,0.000228
Lithophyllum sp.,Caulerpa cupressoides,0.000228,0.000228
Lithophyllum sp.,Caulerpa prolifera,0.000228,0.000228
Lithophyllum sp.,Cryptonemia crenulata,0.000228,0.000228
Lithophyllum sp.,Gracilaria Birdiae,0.000228,0.000228
PhytoP,Dictyota menstrualis,0.0001,0.000228
PhytoP,Gracilaria Birdiae,0.0001,0.000228
PhytoP,Hypnea musciformis,0.0001,0.000228
PhytoP,Sargassum vulgare,0.0001,0.000228
PhytoP,Spatoglossum schroederi,0.0001,0.000228
Plocamium brasiliense,Acanthophora spicifera,0.000228,0.000228
Plocamium brasiliense,Caulerpa cupressoides,0.000228,0.000228
Plocamium brasiliense,Caulerpa prolifera,0.000228,0.000228
Plocamium brasiliense,Centroceras clavulatum,0.000228,0.000228
Plocamium brasiliense,Corallina sp.,0.000228,0.000228
Plocamium brasiliense,Dictyota menstrualis,0.000228,0.000228
Plocamium brasiliense,Gracilaria Birdiae,0.000228,0.000228
Plocamium brasiliense,Gracilaria sp.,0.000228,0.000228
Plocamium brasiliense,Lithophyllum sp.,0.000228,0.000228
Plocamium brasiliense,Ulva lactuca,0.000228,0.000228
Polychaeta,Acanthophora spicifera,0.0009,0.000228
Polychaeta,Centroceras clavulatum,0.0009,0.000228
Polychaeta,Dictyota menstrualis,0.0009,0.000228
Polychaeta,Gracilaria Birdiae,0.0009,0.000228
Polychaeta,Sargassum vulgare,0.0009,0.000228
Polychaeta,Ulva lactuca,0.0009,0.000228
Sabellidae,Acanthophora spicifera,0.0038,0.000228
Sabellidae,Caulerpa prolifera,0.0038,0.000228
Sabellidae,Centroceras clavulatum,0.0038,0.000228
Sabellidae,Gracilaria sp.,0.0038,0.000228
Sabellidae,Lithophyllum sp.,0.0038,0.000228
Sabellidae,Sphacelaria sp.,0.0038,0.000228
Sargassum vulgare,Acanthophora spicifera,0.000228,0.000228
Sargassum vulgare,Caulerpa prolifera,0.000228,0.000228
Sargassum vulgare,Corallina sp.,0.000228,0.000228
Sargassum vulgare,Cryptonemia crenulata,0.000228,0.000228
Sargassum vulgare,Dictyota menstrualis,0.000228,0.000228
Sargassum vulgare,Gracilaria Birdiae,0.000228,0.000228
Sargassum vulgare,Lithophyllum sp.,0.000228,0.000228
Sargassum vulgare,Spatoglossum schroederi,0.000228,0.000228
Sargassum vulgare,Ulva lactuca,0.000228,0.000228
Sargassum vulgare,Valonia aegagropila,0.000228,0.000228
Spatoglossum schroederi,Caulerpa prolifera,0.000228,0.000228
Spatoglossum schroederi,Centroceras clavulatum,0.000228,0.000228
Spatoglossum schroederi,Dictyota menstrualis,0.000228,0.000228
Spatoglossum schroederi,Gracilaria sp.,0.000228,0.000228
Spatoglossum schroederi,Lithophyllum sp.,0.000228,0.000228
Spatoglossum schroederi,Sargassum vulgare,0.000228,0.000228
Sphacelaria sp.,Acanthophora spicifera,0.000228,0.000228
Sphacelaria sp.,Caulerpa prolifera,0.000228,0.000228
Sphacelaria sp.,Gracilaria sp.,0.000228,0.000228
Sphacelaria sp.,Lithophyllum sp.,0.000228,0.000228
Sphacelaria sp.,Spatoglossum schroederi,0.000228,0.000228
Sphacelaria sp.,Ulva lactuca,0.000228,0.000228
Talitridae,Centroceras clavulatum,0.01,0.000228
Talitridae,Gracilaria Birdiae,0.01,0.000228
Talitridae,Sphacelaria sp.,0.01,0.000228
Talitridae,Ulva lactuca,0.01,0.000228
Talitridae,Valonia aegagropila,0.01,0.000228
Valonia aegagropila,Acanthophora spicifera,0.000228,0.000228
Valonia aegagropila,Caulerpa cupressoides,0.000228,0.000228
Valonia aegagropila,Caulerpa prolifera,0.000228,0.000228
Valonia aegagropila,Dictyota menstrualis,0.000228,0.000228
Valonia aegagropila,Hypnea musciformis,0.000228,0.000228
Valonia aegagropila,Lithophyllum sp.,0.000228,0.000228
Valonia aegagropila,Plocamium brasiliense,0.000228,0.000228
Valonia aegagropila,Ulva lactuca,0.000228,0.000228
Zooplankton,Caulerpa prolifera,0.001,0.000228
Zooplankton,Gracilaria Birdiae,0.001,0.000228
Zooplankton,Plocamium brasiliense,0.001,0.000228
Zooplankton,Sphacelaria sp.,0.001,0.000228
Zooplankton,Ulva lactuca,0.001,0.000228
Caulerpa cupressoides,Zooplankton,0.000228,0.001
Caulerpa prolifera,Zooplankton,0.000228,0.001
Centroceras clavulatum,Zooplankton,0.000228,0.001
Corallina sp.,Zooplankton,0.000228,0.001
Engina turbinella,Zooplankton,0.19,0.001
Gracilaria sp.,Zooplankton,0.000228,0.001
Hypnea musciformis,Zooplankton,0.000228,0.001
Idotea,Zooplankton,0.0014,0.001
Lithophyllum sp.,Zooplankton,0.000228,0.001
Plocamium brasiliense,Zooplankton,0.000228,0.001
Sargassum vulgare,Zooplankton,0.000228,0.001
Spatoglossum schroederi,Zooplankton,0.000228,0.001
Talitridae,Ophiura sp.,0.01,0.001
PhytoP,Idotea,0.0001,0.0014
Cinachyrella alloclada,Gammaridae,0.01,0.0022
Talitridae,Gammaridae,0.01,0.0022
Idotea,Eulithidium affine,0.0014,0.0035
Talitridae,Eulithidium affine,0.01,0.0035
Cinachyrella alloclada,Sabellidae,0.01,0.0038
Dictyota menstrualis,Sabellidae,0.000228,0.0038
Gracilaria sp.,Sabellidae,0.000228,0.0038
Sphacelaria sp.,Sabellidae,0.000228,0.0038
Engina turbinella,Amphitoidae,0.19,0.004
Amphitoidae,Cinachyrella alloclada,0.004,0.01
Amphitoidae,Eudistoma vannamei,0.004,0.01
Amphitoidae,Zoanthus sociatus,0.004,0.01
Caulerpa cupressoides,Cinachyrella alloclada,0.000228,0.01
Caulerpa cupressoides,Eudistoma vannamei,0.000228,0.01
Caulerpa prolifera,Neogonodactylus sp.,0.000228,0.01
Caulerpa prolifera,Phallusia nigra,0.000228,0.01
Centroceras clavulatum,Tedania sp.,0.000228,0.01
Centroceras clavulatum,Zoanthus sociatus,0.000228,0.01
Cinachyrella alloclada,Lithopoma phoebium,0.01,0.01
Cinachyrella alloclada,Neogonodactylus sp.,0.01,0.01
Cinachyrella alloclada,Stenothoidae,0.01,0.01
Cinachyrella alloclada,Tedania sp.,0.01,0.01
Cinachyrella alloclada,Zoanthus sociatus,0.01,0.01
Engina turbinella,Cystodytes dellechiajei,0.19,0.01
Engina turbinella,Lithopoma phoebium,0.19,0.01
Engina turbinella,Stenothoidae,0.19,0.01
Engina turbinella,Tedania sp.,0.19,0.01
Engina turbinella,Zoanthus sociatus,0.19,0.01
Gracilaria sp.,Cinachyrella alloclada,0.000228,0.01
Gracilaria sp.,Cystodytes dellechiajei,0.000228,0.01
Gracilaria sp.,Eudistoma vannamei,0.000228,0.01
Gracilaria sp.,Zoanthus sociatus,0.000228,0.01
Hypnea musciformis,Cinachyrella alloclada,0.000228,0.01
Hypnea musciformis,Cystodytes dellechiajei,0.000228,0.01
Hypnea musciformis,Eudistoma vannamei,0.000228,0.01
Hypnea musciformis,Tedania sp.,0.000228,0.01
Idotea,Cinachyrella alloclada,0.0014,0.01
Idotea,Tedania sp.,0.0014,0.01
Lithophyllum sp.,Neogonodactylus sp.,0.000228,0.01
Lithophyllum sp.,Zoanthus sociatus,0.000228,0.01
Plocamium brasiliense,Neogonodactylus sp.,0.000228,0.01
Plocamium brasiliense,Tedania sp.,0.000228,0.01
Plocamium brasiliense,Zoanthus sociatus,0.000228,0.01
Polychaeta,Neogonodactylus sp.,0.0009,0.01
Polychaeta,Zoanthus sociatus,0.0009,0.01
Sabellidae,Cinachyrella alloclada,0.0038,0.01
Sabellidae,Eudistoma vannamei,0.0038,0.01
Sargassum vulgare,Neogonodactylus sp.,0.000228,0.01
Spatoglossum schroederi,Neogonodactylus sp.,0.000228,0.01
Spatoglossum schroederi,Tedania sp.,0.000228,0.01
Spatoglossum schroederi,Zoanthus sociatus,0.000228,0.01
Sphacelaria sp.,Cystodytes dellechiajei,0.000228,0.01
Sphacelaria sp.,Neogonodactylus sp.,0.000228,0.01
Sphacelaria sp.,Phallusia nigra,0.000228,0.01
Talitridae,Cystodytes dellechiajei,0.01,0.01
Talitridae,Eudistoma vannamei,0.01,0.01
Talitridae,Lithopoma phoebium,0.01,0.01
Talitridae,Tedania sp.,0.01,0.01
Valonia aegagropila,Cinachyrella alloclada,0.000228,0.01
Valonia aegagropila,Cystodytes dellechiajei,0.000228,0.01
Zooplankton,Cinachyrella alloclada,0.001,0.01
Zooplankton,Tedania sp.,0.001,0.01
Engina turbinella,Epialtus brasiliensis,0.19,0.175
Sabellidae,Epialtus brasiliensis,0.0038,0.175
Talitridae,Epialtus brasiliensis,0.01,0.175
Zooplankton,Epialtus brasiliensis,0.001,0.175
PhytoP,Engina turbinella,0.0001,0.19
Talitridae,Engina turbinella,0.01,0.19
Caulerpa cupressoides,Pagurus sp.,0.000228,0.22
Centroceras clavulatum,Pagurus sp.,0.000228,0.22
Cinachyrella alloclada,Pagurus sp.,0.01,0.22
Engina turbinella,Pagurus sp.,0.19,0.22
Lithophyllum sp.,Pagurus sp.,0.000228,0.22
Sargassum vulgare,Pagurus sp.,0.000228,0.22
Sphacelaria sp.,Pagurus sp.,0.000228,0.22
Valonia aegagropila,Pagurus sp.,0.000228,0.22
Caulerpa prolifera,Protopalythoa variabilis,0.000228,0.235
Gracilaria sp.,Protopalythoa variabilis,0.000228,0.235
Plocamium brasiliense,Protopalythoa variabilis,0.000228,0.235
Polychaeta,Protopalythoa variabilis,0.0009,0.235
Talitridae,Protopalythoa variabilis,0.01,0.235
Valonia aegagropila,Protopalythoa variabilis,0.000228,0.235
Cinachyrella alloclada,Clibanarius antillensis,0.01,0.29
Engina turbinella,Clibanarius antillensis,0.19,0.29
Sabellidae,Hippolyte obliquimanus,0.0038,0.434
Amphitoidae,Columbella mercatoria,0.004,0.8
Cinachyrella alloclada,Columbella mercatoria,0.01,0.8
Engina turbinella,Columbella mercatoria,0.19,0.8
Polychaeta,Columbella mercatoria,0.0009,0.8
Sabellidae,Columbella mercatoria,0.0038,0.8
Zooplankton,Columbella mercatoria,0.001,0.8
Engina turbinella,Bathygobius soporator,0.19,1.8
Idotea,Bathygobius soporator,0.0014,1.8
Amphitoidae,Stramonita haemastoma,0.004,2.17
Corallina sp.,Stramonita haemastoma,0.000228,2.17
Dictyota menstrualis,Stramonita haemastoma,0.000228,2.17
Gracilaria sp.,Stramonita haemastoma,0.000228,2.17
Hypnea musciformis,Stramonita haemastoma,0.000228,2.17
Polychaeta,Stramonita haemastoma,0.0009,2.17
Talitridae,Stramonita haemastoma,0.01,2.17
Valonia aegagropila,Stramonita haemastoma,0.000228,2.17
Zooplankton,Stramonita haemastoma,0.001,2.17
Cinachyrella alloclada,Tegula viridula,0.01,2.84
PhytoP,Tegula viridula,0.0001,2.84
Sabellidae,Tegula viridula,0.0038,2.84
Talitridae,Tegula viridula,0.01,2.84
Idotea,Pachygrapsus transversus,0.0014,4.35
Talitridae,Pachygrapsus transversus,0.01,4.35
Zooplankton,Pachygrapsus transversus,0.001,4.35
PhytoP,Aplysia dactylomela,0.0001,35.59
Zooplankton,Aplysia dactylomela,0.001,35.59
PhytoP,Eriphia gonagra,0.0001,42.64
Sabellidae,Eriphia gonagra,0.0038,42.64
