Prey,Predator,PreyMass,PredatorMass
Chrysosphaerella longispina,benthic detritus,7.65e-10,-999
Cryptomonas ovata,benthic detritus,4.75e-11,-999
Mallomonas sp.,benthic detritus,5.65e-09,-999
Chydorus sphaericus,Merismopedia tenuissima,2.18e-06,2.41e-11
Cyclops vernalis,Merismopedia tenuissima,2.24e-05,2.41e-11
Dinobryon sertularia,Merismopedia tenuissima,1.36e-09,2.41e-11
Peridinium limbatum,Merismopedia tenuissima,5.6e-08,2.41e-11
Salvelinus fontinalis,Merismopedia tenuissima,333,2.41e-11
Trichocerca pusilla,Merismopedia tenuissima,7.46e-07,2.41e-11
benthic detritus,Merismopedia tenuissima,-999,2.41e-11
Aphanothece sp.,Ankistrodesmus falcatus,1.51e-10,2.57e-11
Asterionella formosa,Ankistrodesmus falcatus,5.12e-10,2.57e-11
Cryptomonas ovata,Ankistrodesmus falcatus,4.75e-11,2.57e-11
Keratella crassa,Ankistrodesmus falcatus,1.89e-06,2.57e-11
Mallomonas sp.,Ankistrodesmus falcatus,5.65e-09,2.57e-11
Synchaeta sp.,Ankistrodesmus falcatus,1.37e-05,2.57e-11
copepod nauplii,Ankistrodesmus falcatus,0.00181,2.57e-11
Ankistrodesmus falcatus,Cryptomonas ovata,2.57e-11,4.75e-11
Ictalurus nebulosus,Cryptomonas ovata,70,4.75e-11
Lepomis gibbosus,Cryptomonas erosa,31,4.75e-11
Mallomonas sp.,Cryptomonas ovata,5.65e-09,4.75e-11
Peridinium limbatum,Cryptomonas erosa,5.6e-08,4.75e-11
Trichocerca pusilla,Cryptomonas erosa,7.46e-07,4.75e-11
benthic detritus,Cryptomonas ovata,-999,4.75e-11
copepod nauplii,Cryptomonas ovata,0.00181,4.75e-11
fish fry,Cryptomonas erosa,0.016,4.75e-11
Chydorus sphaericus,Aphanothece sp.,2.18e-06,1.51e-10
Cyclops vernalis,Aphanothece sp.,2.24e-05,1.51e-10
Mallomonas sp.,Aphanothece sp.,5.65e-09,1.51e-10
Merismopedia tenuissima,Aphanothece sp.,2.41e-11,1.51e-10
Salvelinus fontinalis,Aphanothece sp.,333,1.51e-10
Aphanothece sp.,Asterionella formosa,1.51e-10,5.12e-10
Chydorus sphaericus,Asterionella formosa,2.18e-06,5.12e-10
Kelicottia bostoniensis,Asterionella formosa,2e-08,5.12e-10
Mallomonas sp.,Asterionella formosa,5.65e-09,5.12e-10
Chydorus sphaericus,Chrysosphaerella longispina,2.18e-06,7.65e-10
Peridinium limbatum,Chrysosphaerella longispina,5.6e-08,7.65e-10
copepod nauplii,Chrysosphaerella longispina,0.00181,7.65e-10
Asterionella formosa,Dinobryon sertularia,5.12e-10,1.36e-09
Kelicottia bostoniensis,Dinobryon sertularia,2e-08,1.36e-09
Oocyctis sp.,Dinobryon sertularia,8.61e-08,1.36e-09
Trichocerca pusilla,Dinobryon sertularia,7.46e-07,1.36e-09
Dinobryon sertularia,Mallomonas sp.,1.36e-09,5.65e-09
Keratella crassa,Mallomonas sp.,1.89e-06,5.65e-09
Salvelinus fontinalis,Mallomonas sp.,333,5.65e-09
Ankistrodesmus falcatus,Gymnodinium palustre,2.57e-11,9.39e-09
