Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.8980,00:00:05,10,80,0.50,1.0000,0.7143,0.8333
2,0.9592,00:00:04,10,80,0.15,1.0000,0.7143,0.8333
3,0.9184,00:00:05,10,80,0.35,1.0000,0.7143,0.8333
4,0.8980,00:00:05,10,80,0.10,0.7143,0.7143,0.7143
5,1.0000,00:00:05,10,80,0.10,1.0000,0.7143,0.8333
6,0.8980,00:00:05,10,80,0.75,1.0000,0.7143,0.8333
7,0.9388,00:00:05,10,80,0.75,1.0000,0.7143,0.8333
8,0.9592,00:00:05,10,80,0.50,1.0000,0.7143,0.8333
9,0.9388,00:00:02,10,80,0.50,1.0000,0.7143,0.8333
10,0.9796,00:00:02,10,80,0.15,1.0000,0.7143,0.8333
