Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.8178,00:00:02,10,80,0.10,1.0000,0.6667,0.8000
2,0.8444,00:00:01,10,80,0.10,0.9167,0.7333,0.8148
3,0.9556,00:00:01,10,80,0.10,0.9167,0.7333,0.8148
4,0.7911,00:00:01,10,80,0.10,1.0000,0.6667,0.8000
5,0.8533,00:00:02,10,80,0.10,1.0000,0.6000,0.7500
6,0.9111,00:00:02,10,80,0.10,0.9286,0.8667,0.8966
7,0.8356,00:00:02,10,80,0.30,0.8889,0.5333,0.6667
8,0.7689,00:00:01,10,80,0.10,0.8889,0.5333,0.6667
9,0.7778,00:00:01,10,80,0.70,0.8462,0.7333,0.7857
10,0.8133,00:00:01,10,80,0.35,1.0000,0.6667,0.8000
