Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9991,00:00:07,10,80,0.10,0.9636,1.0000,0.9815
2,1.0000,00:00:07,10,80,0.10,1.0000,0.9811,0.9905
3,0.9994,00:00:07,10,80,0.10,0.9815,1.0000,0.9907
4,0.9960,00:00:07,10,80,0.10,0.9464,1.0000,0.9725
5,0.9984,00:00:07,10,80,0.10,0.9630,0.9811,0.9720
6,0.9940,00:00:07,10,80,0.10,0.9298,1.0000,0.9636
7,0.9995,00:00:07,10,80,0.10,0.9815,1.0000,0.9907
8,0.9932,00:00:07,10,80,0.10,0.9444,0.9623,0.9533
9,1.0000,00:00:04,10,80,0.10,1.0000,1.0000,1.0000
10,1.0000,00:00:03,10,80,0.10,1.0000,1.0000,1.0000
