Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,1.0000,00:00:05,10,80,0.10,1.0000,0.3571,0.5263
2,1.0000,00:00:05,10,80,0.10,1.0000,1.0000,1.0000
3,0.9707,00:00:05,10,80,0.10,0.8333,0.3571,0.5000
4,0.9770,00:00:05,10,80,0.10,1.0000,0.3571,0.5263
5,1.0000,00:00:05,10,80,0.10,1.0000,0.3571,0.5263
6,0.9477,00:00:05,10,80,0.10,0.8333,0.3571,0.5000
7,0.9770,00:00:04,10,80,0.15,1.0000,0.3571,0.5263
8,0.9477,00:00:05,10,80,0.10,0.8333,0.3571,0.5000
9,1.0000,00:00:02,10,80,0.10,1.0000,1.0000,1.0000
10,0.9541,00:00:02,10,80,0.10,1.0000,0.3571,0.5263
