Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.7989,00:00:04,10,80,0.75,0.8684,0.6471,0.7416
2,0.8306,00:00:03,10,80,0.10,0.8085,0.7451,0.7755
3,0.8216,00:00:03,10,80,0.15,0.7872,0.7255,0.7551
4,0.8255,00:00:03,10,80,0.10,0.8182,0.7059,0.7579
5,0.8145,00:00:03,10,80,0.90,0.8462,0.6471,0.7333
6,0.8264,00:00:03,10,80,0.15,0.7917,0.7451,0.7677
7,0.8149,00:00:03,10,80,0.25,0.9000,0.7059,0.7912
8,0.8499,00:00:03,10,80,0.15,0.7593,0.8039,0.7810
9,0.8072,00:00:02,10,80,0.10,0.7917,0.7451,0.7677
10,0.8224,00:00:02,10,80,0.35,0.8444,0.7451,0.7917
