Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9872,00:00:06,10,80,0.70,0.9667,0.8529,0.9062
2,0.9829,00:00:06,10,80,0.50,0.8293,1.0000,0.9067
3,0.9779,00:00:05,10,80,0.70,0.9667,0.8529,0.9062
4,0.9909,00:00:06,10,80,0.10,0.8500,1.0000,0.9189
5,0.9909,00:00:06,10,80,0.10,0.8500,1.0000,0.9189
6,0.9957,00:00:05,10,80,0.50,0.8947,1.0000,0.9444
7,0.9872,00:00:05,10,80,0.65,0.9667,0.8529,0.9062
8,0.9732,00:00:06,10,80,0.10,0.8293,1.0000,0.9067
9,0.9857,00:00:02,10,80,0.10,0.8293,1.0000,0.9067
10,0.9846,00:00:02,10,80,0.10,0.8500,1.0000,0.9189
