Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.8512,00:00:01,10,80,0.10,0.9000,0.8182,0.8571
2,0.8636,00:00:01,10,80,0.10,0.9000,0.8182,0.8571
3,0.8017,00:00:01,10,80,0.10,0.7500,0.8182,0.7826
4,0.8182,00:00:01,10,80,0.30,1.0000,0.8182,0.9000
5,0.8223,00:00:01,10,80,0.10,1.0000,0.8182,0.9000
6,0.8471,00:00:01,10,80,0.30,0.9000,0.8182,0.8571
7,0.8347,00:00:01,10,80,0.65,0.9000,0.8182,0.8571
8,0.8182,00:00:01,10,80,0.30,1.0000,0.8182,0.9000
9,0.8017,00:00:01,10,80,0.10,0.9000,0.8182,0.8571
10,0.8388,00:00:01,10,80,0.10,0.9000,0.8182,0.8571
