Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9317,00:00:41,10,80,0.20,0.8374,0.9225,0.8779
2,0.9261,00:00:39,10,80,0.30,0.8296,0.8959,0.8615
3,0.9304,00:00:38,10,80,0.10,0.8120,0.9201,0.8627
4,0.9381,00:00:38,10,80,0.40,0.8451,0.8983,0.8709
5,0.9199,00:00:38,10,80,0.25,0.8139,0.9104,0.8594
6,0.9289,00:00:39,10,80,0.15,0.8345,0.9031,0.8674
7,0.9210,00:00:38,10,80,0.15,0.7873,0.9322,0.8537
8,0.9088,00:00:38,10,80,0.25,0.8022,0.9031,0.8497
9,0.9144,00:00:12,10,80,0.25,0.7870,0.9395,0.8565
10,0.9152,00:00:20,10,80,0.20,0.7971,0.9322,0.8594
