Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9600,00:00:03,10,80,0.10,1.0000,0.8000,0.8889
2,0.9650,00:00:01,10,80,0.10,1.0000,0.7000,0.8235
3,0.9600,00:00:03,10,80,0.10,1.0000,0.8000,0.8889
4,0.9950,00:00:03,10,80,0.10,1.0000,0.8000,0.8889
5,0.9550,00:00:03,10,80,0.10,0.8889,0.8000,0.8421
6,0.9950,00:00:03,10,80,0.10,1.0000,0.8000,0.8889
7,0.9650,00:00:03,10,80,0.10,1.0000,0.8000,0.8889
8,0.9900,00:00:03,10,80,0.10,1.0000,0.8000,0.8889
9,0.9800,00:00:02,10,80,0.10,1.0000,0.8000,0.8889
10,0.9600,00:00:01,10,80,0.10,1.0000,0.8000,0.8889
