Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9617,00:00:04,10,80,0.65,0.9231,0.9375,0.9302
2,0.9657,00:00:03,10,80,0.85,0.9375,0.9375,0.9375
3,0.9377,00:00:04,10,80,0.70,0.8955,0.9375,0.9160
4,0.9822,00:00:04,10,80,0.55,0.9677,0.9375,0.9524
5,0.9618,00:00:04,10,80,0.50,0.9118,0.9688,0.9394
6,0.9797,00:00:04,10,80,0.55,0.9677,0.9375,0.9524
7,0.9819,00:00:04,10,80,0.25,0.9265,0.9844,0.9545
8,0.9434,00:00:04,10,80,0.10,0.8750,0.9844,0.9265
9,0.9622,00:00:02,10,80,0.35,0.8750,0.9844,0.9265
10,0.9613,00:00:02,10,80,0.10,0.9000,0.9844,0.9403
