Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.8572,00:00:07,10,80,0.70,0.8406,0.8529,0.8467
2,0.9306,00:00:06,10,80,0.10,0.9231,0.8824,0.9023
3,0.9029,00:00:06,10,80,0.20,0.8841,0.8971,0.8905
4,0.8803,00:00:06,10,80,0.70,0.8923,0.8529,0.8722
5,0.9115,00:00:06,10,80,0.35,0.8696,0.8824,0.8759
6,0.9056,00:00:06,10,80,0.20,0.8841,0.8971,0.8905
7,0.8623,00:00:06,10,80,0.50,0.7722,0.8971,0.8299
8,0.8901,00:00:06,10,80,0.60,0.8923,0.8529,0.8722
9,0.9082,00:00:03,10,80,0.60,0.9077,0.8676,0.8872
10,0.8657,00:00:03,10,80,0.70,0.8507,0.8382,0.8444
