Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9514,00:00:25,10,80,0.25,0.8555,0.9221,0.8876
2,0.9273,00:00:26,10,80,0.25,0.8116,0.9180,0.8615
3,0.9315,00:00:25,10,80,0.10,0.8235,0.9180,0.8682
4,0.9296,00:00:25,10,80,0.15,0.8358,0.9180,0.8750
5,0.9411,00:00:25,10,80,0.40,0.8511,0.9139,0.8814
6,0.9451,00:00:25,10,80,0.10,0.8429,0.9672,0.9008
7,0.9492,00:00:25,10,80,0.20,0.8721,0.9221,0.8964
8,0.9321,00:00:25,10,80,0.15,0.8090,0.9549,0.8759
9,0.9174,00:00:08,10,80,0.20,0.8114,0.9344,0.8686
10,0.9483,00:00:09,10,80,0.10,0.8582,0.9426,0.8984
