Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.8760,00:00:04,10,80,0.50,0.8158,0.8158,0.8158
2,0.8589,00:00:04,10,80,0.10,0.7738,0.8553,0.8125
3,0.8858,00:00:04,10,80,0.10,0.8243,0.8026,0.8133
4,0.8614,00:00:04,10,80,0.10,0.8101,0.8421,0.8258
5,0.8591,00:00:04,10,80,0.10,0.7831,0.8553,0.8176
6,0.8327,00:00:04,10,80,0.55,0.7867,0.7763,0.7815
7,0.9199,00:00:04,10,80,0.35,0.9000,0.8289,0.8630
8,0.8638,00:00:04,10,80,0.30,0.8429,0.7763,0.8082
9,0.8841,00:00:02,10,80,0.75,0.8824,0.7895,0.8333
10,0.8566,00:00:02,10,80,0.10,0.8158,0.8158,0.8158
