Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9917,00:00:02,10,80,0.10,1.0000,0.9091,0.9524
2,0.9504,00:00:02,10,80,0.10,0.9091,0.9091,0.9091
3,0.9917,00:00:02,10,80,0.10,0.8462,1.0000,0.9167
4,0.9835,00:00:02,10,80,0.10,0.9167,1.0000,0.9565
5,0.9835,00:00:02,10,80,0.40,0.8462,1.0000,0.9167
6,0.9917,00:00:02,10,80,0.35,0.9167,1.0000,0.9565
7,0.9835,00:00:02,10,80,0.10,0.9091,0.9091,0.9091
8,1.0000,00:00:02,10,80,0.10,1.0000,0.9091,0.9524
9,0.9835,00:00:01,10,80,0.20,0.8462,1.0000,0.9167
10,1.0000,00:00:01,10,80,0.10,1.0000,1.0000,1.0000
