Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9268,00:00:30,10,80,0.50,0.8714,0.8746,0.8730
2,0.9333,00:00:28,10,80,0.65,0.8638,0.8638,0.8638
3,0.9224,00:00:27,10,80,0.20,0.8044,0.9140,0.8557
4,0.9400,00:00:27,10,80,0.30,0.8586,0.8925,0.8752
5,0.9440,00:00:28,10,80,0.35,0.8581,0.8889,0.8732
6,0.9292,00:00:27,10,80,0.40,0.8485,0.9032,0.8750
7,0.9397,00:00:28,10,80,0.10,0.8259,0.9355,0.8773
8,0.9331,00:00:28,10,80,0.45,0.8419,0.8781,0.8596
9,0.9328,00:00:15,10,80,0.35,0.8233,0.8853,0.8532
10,0.9350,00:00:16,10,80,0.30,0.8328,0.9104,0.8699
