Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.7654,00:00:02,10,80,0.10,0.7778,0.7778,0.7778
2,0.9506,00:00:01,10,80,0.10,1.0000,0.7778,0.8750
3,0.9074,00:00:02,10,80,0.10,0.8750,0.7778,0.8235
4,0.9074,00:00:01,10,80,0.10,0.8750,0.7778,0.8235
5,0.9568,00:00:02,10,80,0.10,0.8889,0.8889,0.8889
6,0.9506,00:00:01,10,80,0.10,0.9000,1.0000,0.9474
7,0.7778,00:00:02,10,80,0.50,0.6364,0.7778,0.7000
8,1.0000,00:00:02,10,80,0.10,1.0000,0.8889,0.9412
9,1.0000,00:00:01,10,80,0.10,1.0000,0.8889,0.9412
10,0.7840,00:00:00,10,80,0.10,0.7000,0.7778,0.7368
