Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9019,00:00:03,10,80,0.20,0.8367,0.8913,0.8632
2,0.8731,00:00:02,10,80,0.55,0.8542,0.8913,0.8723
3,0.9038,00:00:02,10,80,0.10,0.8667,0.8478,0.8571
4,0.8797,00:00:02,10,80,0.10,0.7692,0.8696,0.8163
5,0.8826,00:00:02,10,80,0.10,0.7778,0.9130,0.8400
6,0.8927,00:00:02,10,80,0.15,0.8571,0.9130,0.8842
7,0.8424,00:00:02,10,80,0.80,0.8500,0.7391,0.7907
8,0.8689,00:00:02,10,80,0.35,0.8605,0.8043,0.8315
9,0.8622,00:00:01,10,80,0.10,0.7692,0.8696,0.8163
10,0.8575,00:00:01,10,80,0.10,0.7600,0.8261,0.7917
