Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9927,00:00:04,10,80,0.10,1.0000,0.9722,0.9859
2,0.9830,00:00:03,10,80,0.10,0.9211,0.9722,0.9459
3,0.9792,00:00:03,10,80,0.10,0.9459,0.9722,0.9589
4,0.9772,00:00:03,10,80,0.10,0.9444,0.9444,0.9444
5,0.9815,00:00:03,10,80,0.10,0.9444,0.9444,0.9444
6,0.9900,00:00:03,10,80,0.40,1.0000,0.9722,0.9859
7,0.9734,00:00:03,10,80,0.10,0.9459,0.9722,0.9589
8,0.9776,00:00:03,10,80,0.10,0.9459,0.9722,0.9589
9,0.9900,00:00:02,10,80,0.10,1.0000,0.9444,0.9714
10,0.9907,00:00:02,10,80,0.10,1.0000,0.9444,0.9714
