Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9259,00:00:02,10,80,0.10,0.8889,0.8889,0.8889
2,0.9414,00:00:01,10,80,0.20,0.9412,0.8889,0.9143
3,0.9136,00:00:02,10,80,0.35,1.0000,0.8889,0.9412
4,0.9599,00:00:02,10,80,0.10,1.0000,0.8889,0.9412
5,0.9383,00:00:02,10,80,0.10,1.0000,0.8333,0.9091
6,0.7994,00:00:02,10,80,0.10,1.0000,0.7222,0.8387
7,0.8704,00:00:02,10,80,0.20,0.8421,0.8889,0.8649
8,0.9136,00:00:01,10,80,0.10,1.0000,0.8333,0.9091
9,0.9444,00:00:01,10,80,0.10,1.0000,0.8889,0.9412
10,0.8827,00:00:01,10,80,0.10,0.8333,0.8333,0.8333
