Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,1.0000,00:00:07,10,80,0.10,1.0000,1.0000,1.0000
2,0.9936,00:00:07,10,80,0.25,0.9804,1.0000,0.9901
3,1.0000,00:00:07,10,80,0.15,1.0000,1.0000,1.0000
4,1.0000,00:00:07,10,80,0.35,0.9804,1.0000,0.9901
5,1.0000,00:00:07,10,80,0.10,1.0000,1.0000,1.0000
6,1.0000,00:00:07,10,80,0.10,1.0000,1.0000,1.0000
7,0.9980,00:00:07,10,80,0.10,0.9804,1.0000,0.9901
8,1.0000,00:00:07,10,80,0.10,0.9804,1.0000,0.9901
9,0.9944,00:00:02,10,80,0.10,0.9804,1.0000,0.9901
10,1.0000,00:00:02,10,80,0.10,1.0000,1.0000,1.0000
