Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9500,00:00:02,10,80,0.10,1.0000,0.8000,0.8889
2,0.9700,00:00:02,10,80,0.10,1.0000,0.8000,0.8889
3,0.9850,00:00:02,10,80,0.10,1.0000,0.8000,0.8889
4,0.9900,00:00:02,10,80,0.10,1.0000,0.8000,0.8889
5,0.9900,00:00:02,10,80,0.70,1.0000,0.8000,0.8889
6,0.9750,00:00:02,10,80,0.10,0.9000,0.9000,0.9000
7,0.9900,00:00:02,10,80,0.10,1.0000,0.8000,0.8889
8,0.9800,00:00:02,10,80,0.10,1.0000,0.9000,0.9474
9,0.9800,00:00:01,10,80,0.10,1.0000,0.8000,0.8889
10,0.9600,00:00:01,10,80,0.10,1.0000,0.9000,0.9474
