Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9263,00:00:19,10,80,0.25,0.8264,0.9050,0.8639
2,0.8964,00:00:17,10,80,0.10,0.7818,0.8884,0.8317
3,0.9263,00:00:16,10,80,0.45,0.8683,0.8719,0.8701
4,0.9142,00:00:16,10,80,0.35,0.8206,0.8884,0.8532
5,0.9200,00:00:17,10,80,0.15,0.8276,0.8926,0.8588
6,0.9344,00:00:17,10,80,0.30,0.8694,0.8802,0.8747
7,0.9078,00:00:17,10,80,0.20,0.8244,0.8926,0.8571
8,0.9202,00:00:17,10,80,0.15,0.8043,0.9339,0.8642
9,0.9277,00:00:07,10,80,0.40,0.8560,0.8843,0.8699
10,0.9086,00:00:07,10,80,0.10,0.8251,0.8967,0.8594
