Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9097,00:00:06,10,80,0.10,0.8429,0.9516,0.8939
2,0.9270,00:00:04,10,80,0.75,0.8788,0.9355,0.9062
3,0.9121,00:00:04,10,80,0.60,0.8806,0.9516,0.9147
4,0.8678,00:00:05,10,80,0.40,0.8310,0.9516,0.8872
5,0.8715,00:00:05,10,80,0.85,0.8169,0.9355,0.8722
6,0.9394,00:00:05,10,80,0.10,0.9091,0.9677,0.9375
7,0.9196,00:00:05,10,80,0.80,0.8657,0.9355,0.8992
8,0.9278,00:00:05,10,80,0.65,0.9194,0.9194,0.9194
9,0.9153,00:00:02,10,80,0.80,0.8906,0.9194,0.9048
10,0.8971,00:00:02,10,80,0.40,0.8310,0.9516,0.8872
