Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.6250,00:00:04,10,80,0.10,0.6000,0.7500,0.6667
2,0.6484,00:00:02,10,80,0.15,0.6250,0.6250,0.6250
3,0.7500,00:00:02,10,80,0.15,0.6250,0.6250,0.6250
4,0.9062,00:00:02,10,80,0.10,0.8571,0.7500,0.8000
5,0.7031,00:00:02,10,80,0.10,0.6667,0.7500,0.7059
6,0.7656,00:00:02,10,80,0.60,0.7500,0.7500,0.7500
7,0.8281,00:00:02,10,80,0.10,0.7500,0.7500,0.7500
8,0.6562,00:00:03,10,80,0.10,0.6000,0.7500,0.6667
9,0.6250,00:00:02,10,80,0.15,0.7143,0.6250,0.6667
10,0.7500,00:00:01,10,80,0.10,0.7143,0.6250,0.6667
