Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9124,00:00:05,10,80,0.55,0.8800,0.8919,0.8859
2,0.8851,00:00:05,10,80,0.10,0.8072,0.9054,0.8535
3,0.9187,00:00:05,10,80,0.20,0.9054,0.9054,0.9054
4,0.9208,00:00:05,10,80,0.60,0.9155,0.8784,0.8966
5,0.9019,00:00:04,10,80,0.70,0.9231,0.8108,0.8633
6,0.9144,00:00:05,10,80,0.55,0.8630,0.8514,0.8571
7,0.9043,00:00:04,10,80,0.45,0.8590,0.9054,0.8816
8,0.8470,00:00:05,10,80,0.10,0.7765,0.8919,0.8302
9,0.8584,00:00:02,10,80,0.35,0.8000,0.8649,0.8312
10,0.9070,00:00:02,10,80,0.80,0.8533,0.8649,0.8591
