Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.8145,00:00:03,10,80,0.10,0.7778,0.7903,0.7840
2,0.8619,00:00:03,10,80,0.35,0.8448,0.7903,0.8167
3,0.9197,00:00:03,10,80,0.15,0.8793,0.8226,0.8500
4,0.9062,00:00:03,10,80,0.25,0.8793,0.8226,0.8500
5,0.8031,00:00:03,10,80,0.30,0.8246,0.7581,0.7899
6,0.8057,00:00:03,10,80,0.10,0.7742,0.7742,0.7742
7,0.8695,00:00:03,10,80,0.30,0.8596,0.7903,0.8235
8,0.8543,00:00:03,10,80,0.30,0.8421,0.7742,0.8067
9,0.9073,00:00:01,10,80,0.15,0.8361,0.8226,0.8293
10,0.8505,00:00:01,10,80,0.25,0.7937,0.8065,0.8000
