Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.6296,00:00:03,10,80,0.10,0.6250,0.5556,0.5882
2,0.6914,00:00:02,10,80,0.75,0.6364,0.7778,0.7000
3,0.7284,00:00:02,10,80,0.10,1.0000,0.6667,0.8000
4,0.7469,00:00:03,10,80,0.10,0.7500,0.6667,0.7059
5,0.5309,00:00:02,10,80,0.10,0.5000,0.5556,0.5263
6,0.6790,00:00:02,10,80,0.40,0.8571,0.6667,0.7500
7,0.6914,00:00:02,10,80,0.10,0.6667,0.6667,0.6667
8,0.5556,00:00:03,10,80,0.10,0.7500,0.6667,0.7059
9,0.6790,00:00:02,10,80,0.60,0.7500,0.6667,0.7059
10,0.9012,00:00:01,10,80,0.10,0.8000,0.8889,0.8421
