Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9180,00:00:01,10,80,0.10,1.0000,0.8125,0.8966
2,0.9609,00:00:01,10,80,0.10,1.0000,0.8125,0.8966
3,0.9414,00:00:01,10,80,0.10,1.0000,0.8125,0.8966
4,0.9434,00:00:01,10,80,0.10,1.0000,0.8750,0.9333
5,0.9688,00:00:01,10,80,0.35,1.0000,0.8125,0.8966
6,0.9629,00:00:01,10,80,0.10,0.9286,0.8125,0.8667
7,0.9355,00:00:01,10,80,0.10,0.9286,0.8125,0.8667
8,0.9512,00:00:01,10,80,0.10,0.9286,0.8125,0.8667
9,0.9648,00:00:00,10,80,0.10,1.0000,0.8750,0.9333
10,0.9727,00:00:00,10,80,0.85,1.0000,0.8125,0.8966
