Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.7825,00:00:03,10,80,0.20,0.7907,0.8500,0.8193
2,0.8956,00:00:03,10,80,0.75,0.9677,0.7500,0.8451
3,0.9300,00:00:02,10,80,0.35,0.8182,0.9000,0.8571
4,0.9506,00:00:03,10,80,0.40,0.9730,0.9000,0.9351
5,0.9169,00:00:03,10,80,0.55,0.9714,0.8500,0.9067
6,0.9203,00:00:03,10,80,0.10,0.8444,0.9500,0.8941
7,0.9262,00:00:03,10,80,0.35,0.8444,0.9500,0.8941
8,0.9009,00:00:03,10,80,0.90,0.9211,0.8750,0.8974
9,0.8816,00:00:01,10,80,0.90,0.9333,0.7000,0.8000
10,0.9125,00:00:01,10,80,0.80,0.8974,0.8750,0.8861
