Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9097,00:00:02,10,80,0.10,1.0000,0.7500,0.8571
2,0.9167,00:00:02,10,80,0.10,1.0000,0.7500,0.8571
3,0.9062,00:00:02,10,80,0.10,1.0000,0.7500,0.8571
4,0.9688,00:00:02,10,80,0.10,1.0000,0.7500,0.8571
5,0.9236,00:00:02,10,80,0.10,1.0000,0.7500,0.8571
6,0.9028,00:00:02,10,80,0.10,1.0000,0.8333,0.9091
7,0.9653,00:00:02,10,80,0.10,1.0000,0.7500,0.8571
8,0.9514,00:00:02,10,80,0.10,1.0000,0.7500,0.8571
9,0.9097,00:00:01,10,80,0.10,1.0000,0.8333,0.9091
10,0.9306,00:00:01,10,80,0.10,1.0000,0.7500,0.8571
