Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9392,00:00:43,10,80,0.50,0.8593,0.9028,0.8806
2,0.9458,00:00:38,10,80,0.40,0.8598,0.9190,0.8885
3,0.9412,00:00:39,10,80,0.40,0.8339,0.9251,0.8772
4,0.9427,00:00:38,10,80,0.45,0.8443,0.9109,0.8763
5,0.9331,00:00:40,10,80,0.40,0.8315,0.9089,0.8685
6,0.9498,00:00:39,10,80,0.30,0.8722,0.9393,0.9045
7,0.9505,00:00:39,10,80,0.40,0.8617,0.9332,0.8960
8,0.9382,00:00:39,10,80,0.50,0.8462,0.9130,0.8783
9,0.9313,00:00:14,10,80,0.40,0.8210,0.9190,0.8672
10,0.9459,00:00:15,10,80,0.45,0.8691,0.9271,0.8972
