Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.5800,00:00:02,10,80,0.10,0.6000,0.6000,0.6000
2,0.6500,00:00:01,10,80,0.10,0.7000,0.7000,0.7000
3,0.7500,00:00:01,10,80,0.10,0.7273,0.8000,0.7619
4,0.5700,00:00:02,10,80,0.10,0.5714,0.8000,0.6667
5,0.5900,00:00:02,10,80,0.10,0.7143,0.5000,0.5882
6,0.5500,00:00:02,10,80,0.10,0.5556,0.5000,0.5263
7,0.8300,00:00:02,10,80,0.15,0.8750,0.7000,0.7778
8,0.5900,00:00:02,10,80,0.10,0.5714,0.4000,0.4706
9,0.7700,00:00:02,10,80,0.80,0.8000,0.8000,0.8000
10,0.6850,00:00:02,10,80,0.25,0.5714,0.8000,0.6667
