Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.8889,00:00:02,10,80,0.30,0.8750,0.9333,0.9032
2,0.8489,00:00:01,10,80,0.10,0.9167,0.7333,0.8148
3,0.8156,00:00:02,10,80,0.75,0.8333,0.6667,0.7407
4,0.9200,00:00:01,10,80,0.35,0.9286,0.8667,0.8966
5,0.8889,00:00:02,10,80,0.10,0.7222,0.8667,0.7879
6,0.8444,00:00:02,10,80,0.10,0.8333,0.6667,0.7407
7,0.8267,00:00:02,10,80,0.40,1.0000,0.8000,0.8889
8,0.8844,00:00:02,10,80,0.75,1.0000,0.6667,0.8000
9,0.8889,00:00:00,10,80,0.90,0.9231,0.8000,0.8571
10,0.8711,00:00:00,10,80,0.30,0.8462,0.7333,0.7857
