Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.8425,00:00:06,10,80,0.25,0.8333,0.7639,0.7971
2,0.8113,00:00:06,10,80,0.25,0.8226,0.7083,0.7612
3,0.8397,00:00:06,10,80,0.20,0.8235,0.7778,0.8000
4,0.8630,00:00:05,10,80,0.10,0.8571,0.7500,0.8000
5,0.8443,00:00:05,10,80,0.10,0.7945,0.8056,0.8000
6,0.8240,00:00:05,10,80,0.15,0.8088,0.7639,0.7857
7,0.7595,00:00:05,10,80,0.35,0.7606,0.7500,0.7552
8,0.8187,00:00:05,10,80,0.40,0.7778,0.7778,0.7778
9,0.8265,00:00:03,10,80,0.10,0.7600,0.7917,0.7755
10,0.8428,00:00:03,10,80,0.15,0.8966,0.7222,0.8000
