Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9407,00:00:02,10,80,0.10,0.9667,0.9355,0.9508
2,0.9490,00:00:02,10,80,0.10,0.9655,0.9032,0.9333
3,0.8777,00:00:02,10,80,0.10,0.7838,0.9355,0.8529
4,0.8699,00:00:02,10,80,0.10,0.8286,0.9355,0.8788
5,0.8881,00:00:02,10,80,0.25,0.8235,0.9032,0.8615
6,0.9037,00:00:02,10,80,0.30,0.9333,0.9032,0.9180
7,0.8632,00:00:02,10,80,0.85,0.8710,0.8710,0.8710
8,0.9220,00:00:01,10,80,0.85,0.9655,0.9032,0.9333
9,0.8595,00:00:00,10,80,0.25,0.8276,0.7742,0.8000
10,0.8356,00:00:00,10,80,0.40,0.8182,0.8710,0.8438
