Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.8430,00:00:01,10,80,0.30,0.8333,0.9091,0.8696
2,0.9091,00:00:01,10,80,0.20,1.0000,0.9091,0.9524
3,0.9339,00:00:01,10,80,0.10,1.0000,0.5455,0.7059
4,0.7355,00:00:01,10,80,0.10,0.7143,0.9091,0.8000
5,0.8512,00:00:01,10,80,0.55,1.0000,0.6364,0.7778
6,0.9174,00:00:01,10,80,0.50,1.0000,0.5455,0.7059
7,0.9504,00:00:01,10,80,0.10,1.0000,0.5455,0.7059
8,0.9752,00:00:01,10,80,0.85,0.9091,0.9091,0.9091
9,0.7273,00:00:01,10,80,0.35,1.0000,0.5455,0.7059
10,0.8430,00:00:00,10,80,0.10,0.8333,0.9091,0.8696
