Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9453,00:00:18,10,80,0.25,0.8163,0.9639,0.8840
2,0.9634,00:00:16,10,80,0.25,0.8791,0.9639,0.9195
3,0.9624,00:00:16,10,80,0.20,0.8791,0.9639,0.9195
4,0.9522,00:00:16,10,80,0.40,0.8466,0.9639,0.9014
5,0.9488,00:00:16,10,80,0.25,0.8421,0.9639,0.8989
6,0.9587,00:00:16,10,80,0.35,0.8696,0.9639,0.9143
7,0.9482,00:00:16,10,80,0.30,0.8421,0.9639,0.8989
8,0.9658,00:00:16,10,80,0.20,0.8889,0.9639,0.9249
9,0.9629,00:00:11,10,80,0.25,0.8743,0.9639,0.9169
10,0.9553,00:00:13,10,80,0.25,0.8602,0.9639,0.9091
