Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.8203,00:00:02,10,80,0.10,0.7500,0.7500,0.7500
2,0.8203,00:00:02,10,80,0.10,0.7778,0.8750,0.8235
3,0.7500,00:00:02,10,80,0.10,0.7143,0.6250,0.6667
4,0.9531,00:00:02,10,80,0.10,0.8571,0.7500,0.8000
5,0.7266,00:00:02,10,80,0.10,0.7000,0.8750,0.7778
6,0.7344,00:00:02,10,80,0.50,0.6364,0.8750,0.7368
7,0.7031,00:00:02,10,80,0.10,0.7143,0.6250,0.6667
8,0.6953,00:00:02,10,80,0.70,0.8000,0.5000,0.6154
9,0.8906,00:00:01,10,80,0.20,0.7778,0.8750,0.8235
10,0.7344,00:00:01,10,80,0.10,0.6364,0.8750,0.7368
