Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9286,00:01:08,10,80,0.15,0.8314,0.9352,0.8802
2,0.9383,00:01:04,10,80,0.25,0.8384,0.9335,0.8834
3,0.9335,00:01:03,10,80,0.25,0.8348,0.9254,0.8778
4,0.9270,00:01:03,10,80,0.10,0.8203,0.9319,0.8725
5,0.9331,00:01:03,10,80,0.55,0.8517,0.9125,0.8811
6,0.9297,00:01:02,10,80,0.45,0.8487,0.9092,0.8779
7,0.9279,00:01:02,10,80,0.40,0.8370,0.9238,0.8783
8,0.9391,00:01:03,10,80,0.20,0.8350,0.9271,0.8786
9,0.9284,00:00:23,10,80,0.35,0.8259,0.9303,0.8750
10,0.9328,00:00:25,10,80,0.20,0.8336,0.9254,0.8771
