Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.8911,00:00:12,10,80,0.15,0.8117,0.8803,0.8446
2,0.8739,00:00:10,10,80,0.15,0.7640,0.8662,0.8119
3,0.9106,00:00:10,10,80,0.15,0.8219,0.8451,0.8333
4,0.8727,00:00:10,10,80,0.20,0.8013,0.8521,0.8259
5,0.8924,00:00:10,10,80,0.15,0.8394,0.8099,0.8244
6,0.9379,00:00:11,10,80,0.25,0.8872,0.8310,0.8582
7,0.8903,00:00:11,10,80,0.10,0.7647,0.9155,0.8333
8,0.9261,00:00:10,10,80,0.30,0.8425,0.8662,0.8542
9,0.9085,00:00:05,10,80,0.60,0.8561,0.8380,0.8470
10,0.8993,00:00:04,10,80,0.10,0.7975,0.8873,0.8400
