Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9653,00:00:18,10,80,0.75,0.9907,0.8346,0.9060
2,0.9907,00:00:18,10,80,0.75,0.9915,0.9134,0.9508
3,0.9734,00:00:18,10,80,0.75,0.9910,0.8661,0.9244
4,0.9891,00:00:18,10,80,0.75,1.0000,0.9055,0.9504
5,0.9882,00:00:19,10,80,0.75,1.0000,0.8898,0.9417
6,0.9911,00:00:18,10,80,0.75,1.0000,0.9213,0.9590
7,0.9763,00:00:18,10,80,0.75,1.0000,0.8583,0.9237
8,0.9892,00:00:18,10,80,0.75,1.0000,0.9055,0.9504
9,0.9901,00:00:06,10,80,0.80,1.0000,0.9134,0.9547
10,0.7687,00:00:06,10,80,0.75,1.0000,0.5118,0.6771
