Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9279,00:00:02,10,80,0.90,0.8929,0.8929,0.8929
2,0.8878,00:00:02,10,80,0.20,0.8000,0.8571,0.8276
3,0.9158,00:00:02,10,80,0.90,0.8333,0.8929,0.8621
4,0.8048,00:00:02,10,80,0.85,0.6923,0.9643,0.8060
5,0.9082,00:00:02,10,80,0.45,0.8065,0.8929,0.8475
6,0.9056,00:00:02,10,80,0.80,0.9200,0.8214,0.8679
7,0.9452,00:00:02,10,80,0.85,0.9600,0.8571,0.9057
8,0.9247,00:00:02,10,80,0.10,0.8125,0.9286,0.8667
9,0.9860,00:00:00,10,80,0.70,0.9000,0.9643,0.9310
10,0.9005,00:00:00,10,80,0.10,0.7297,0.9643,0.8308
