Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.7545,00:00:01,10,80,0.10,0.6667,0.8571,0.7500
2,0.7557,00:00:01,10,80,0.15,0.7143,0.7143,0.7143
3,0.8112,00:00:01,10,80,0.30,0.8400,0.7500,0.7925
4,0.7513,00:00:01,10,80,0.40,0.7037,0.6786,0.6909
5,0.7022,00:00:01,10,80,0.10,0.7308,0.6786,0.7037
6,0.7270,00:00:01,10,80,0.10,0.7000,0.7500,0.7241
7,0.6913,00:00:01,10,80,0.10,0.6897,0.7143,0.7018
8,0.7972,00:00:01,10,80,0.80,0.8889,0.5714,0.6957
9,0.6824,00:00:00,10,80,0.10,0.6562,0.7500,0.7000
10,0.6135,00:00:00,10,80,0.50,0.6552,0.6786,0.6667
