Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9849,00:00:06,10,80,0.10,0.8814,0.9811,0.9286
2,0.9906,00:00:06,10,80,0.10,0.9123,0.9811,0.9455
3,0.9806,00:00:05,10,80,0.10,0.8525,0.9811,0.9123
4,0.9893,00:00:05,10,80,0.10,0.9455,0.9811,0.9630
5,0.9861,00:00:06,10,80,0.10,0.8814,0.9811,0.9286
6,0.9941,00:00:05,10,80,0.10,0.9808,0.9623,0.9714
7,0.9842,00:00:05,10,80,0.10,0.8947,0.9623,0.9273
8,0.9799,00:00:06,10,80,0.50,0.8966,0.9811,0.9369
9,0.9895,00:00:02,10,80,0.10,0.9286,0.9811,0.9541
10,0.9769,00:00:02,10,80,0.10,0.8966,0.9811,0.9369
