Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9920,00:00:17,10,80,0.45,0.9672,0.9779,0.9725
2,0.9934,00:00:15,10,80,0.35,0.9674,0.9834,0.9753
3,0.9934,00:00:16,10,80,0.35,0.9620,0.9779,0.9699
4,0.9971,00:00:16,10,80,0.35,0.9779,0.9779,0.9779
5,0.9956,00:00:16,10,80,0.35,0.9672,0.9779,0.9725
6,0.9871,00:00:16,10,80,0.10,0.9415,0.9779,0.9593
7,0.9940,00:00:16,10,80,0.40,0.9725,0.9779,0.9752
8,0.9935,00:00:15,10,80,0.40,0.9674,0.9834,0.9753
9,0.9956,00:00:06,10,80,0.65,0.9779,0.9779,0.9779
10,0.9912,00:00:05,10,80,0.35,0.9622,0.9834,0.9727
