Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9484,00:01:02,10,80,0.45,0.8914,0.8959,0.8937
2,0.9491,00:00:55,10,80,0.45,0.8963,0.8860,0.8911
3,0.9523,00:00:57,10,80,0.35,0.8732,0.8876,0.8803
4,0.9535,00:00:57,10,80,0.40,0.9013,0.8909,0.8961
5,0.9539,00:00:57,10,80,0.55,0.8970,0.8926,0.8948
6,0.9427,00:00:56,10,80,0.35,0.8694,0.9025,0.8856
7,0.9446,00:00:56,10,80,0.25,0.8519,0.9223,0.8857
8,0.9464,00:00:57,10,80,0.40,0.9123,0.8595,0.8851
9,0.9449,00:00:22,10,80,0.70,0.8682,0.8926,0.8802
10,0.9416,00:00:23,10,80,0.30,0.8523,0.9058,0.8782
