Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9954,00:00:02,10,80,0.10,0.9000,1.0000,0.9474
2,0.9938,00:00:02,10,80,0.85,1.0000,0.9444,0.9714
3,1.0000,00:00:02,10,80,0.45,1.0000,1.0000,1.0000
4,0.9877,00:00:02,10,80,0.10,0.9474,1.0000,0.9730
5,0.9815,00:00:02,10,80,0.90,0.9412,0.8889,0.9143
6,0.9784,00:00:02,10,80,0.85,1.0000,0.7778,0.8750
7,0.9815,00:00:02,10,80,0.15,0.8947,0.9444,0.9189
8,1.0000,00:00:02,10,80,0.10,1.0000,1.0000,1.0000
9,0.9969,00:00:01,10,80,0.85,1.0000,0.9444,0.9714
10,0.9985,00:00:00,10,80,0.35,0.9474,1.0000,0.9730
