Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9130,00:00:16,10,80,0.20,0.8182,0.8424,0.8301
2,0.8996,00:00:14,10,80,0.20,0.8000,0.8670,0.8322
3,0.9162,00:00:15,10,80,0.65,0.8859,0.8030,0.8424
4,0.8973,00:00:14,10,80,0.10,0.7860,0.8867,0.8333
5,0.9028,00:00:14,10,80,0.20,0.8045,0.8719,0.8369
6,0.9209,00:00:14,10,80,0.10,0.8165,0.8768,0.8456
7,0.9055,00:00:14,10,80,0.25,0.8108,0.8867,0.8471
8,0.9006,00:00:14,10,80,0.10,0.8018,0.8966,0.8465
9,0.8986,00:00:07,10,80,0.10,0.7639,0.8768,0.8165
10,0.9237,00:00:08,10,80,0.25,0.8365,0.8571,0.8467
