Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9592,00:00:01,10,80,0.50,1.0000,0.7143,0.8333
2,0.8520,00:00:01,10,80,0.35,0.6250,0.7143,0.6667
3,0.9592,00:00:01,10,80,0.10,1.0000,0.7143,0.8333
4,0.9694,00:00:02,10,80,0.50,1.0000,0.7143,0.8333
5,0.9490,00:00:01,10,80,0.10,1.0000,0.7143,0.8333
6,0.9745,00:00:02,10,80,0.10,1.0000,0.7143,0.8333
7,0.9541,00:00:02,10,80,0.10,1.0000,0.7143,0.8333
8,0.9082,00:00:01,10,80,0.25,0.8333,0.7143,0.7692
9,0.9643,00:00:01,10,80,0.10,1.0000,0.7143,0.8333
10,0.9388,00:00:01,10,80,0.10,1.0000,0.8571,0.9231
