Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.8816,00:00:51,10,80,0.30,0.7853,0.8924,0.8355
2,0.8942,00:00:53,10,80,0.35,0.8133,0.8712,0.8413
3,0.8859,00:00:53,10,80,0.10,0.7804,0.8667,0.8212
4,0.8868,00:00:52,10,80,0.10,0.7612,0.8985,0.8242
5,0.8822,00:00:52,10,80,0.10,0.7835,0.9045,0.8397
6,0.8992,00:00:52,10,80,0.10,0.8081,0.9061,0.8543
7,0.8947,00:00:52,10,80,0.25,0.7881,0.9015,0.8410
8,0.8864,00:00:52,10,80,0.10,0.7756,0.8955,0.8312
9,0.8768,00:00:16,10,80,0.25,0.7703,0.8894,0.8256
10,0.8695,00:00:17,10,80,0.10,0.7717,0.9015,0.8316
