Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9228,00:00:30,10,80,0.45,0.8627,0.8544,0.8585
2,0.9073,00:00:26,10,80,0.45,0.8212,0.8471,0.8339
3,0.9330,00:00:27,10,80,0.50,0.8807,0.8422,0.8610
4,0.8970,00:00:27,10,80,0.30,0.7923,0.8519,0.8211
5,0.9162,00:00:27,10,80,0.40,0.8345,0.8689,0.8514
6,0.9060,00:00:26,10,80,0.25,0.8178,0.8714,0.8437
7,0.9193,00:00:27,10,80,0.35,0.8397,0.8519,0.8458
8,0.9219,00:00:27,10,80,0.35,0.8519,0.8519,0.8519
9,0.9095,00:00:11,10,80,0.10,0.7780,0.8932,0.8316
10,0.8933,00:00:10,10,80,0.30,0.8022,0.8762,0.8376
