Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9559,00:00:05,10,80,0.10,0.8400,0.9767,0.9032
2,0.9478,00:00:04,10,80,0.10,0.8077,0.9767,0.8842
3,0.9425,00:00:04,10,80,0.10,0.7925,0.9767,0.8750
4,0.9504,00:00:04,10,80,0.30,0.8077,0.9767,0.8842
5,0.9506,00:00:04,10,80,0.10,0.8077,0.9767,0.8842
6,0.9402,00:00:04,10,80,0.10,0.7885,0.9535,0.8632
7,0.9229,00:00:04,10,80,0.10,0.7500,0.9767,0.8485
8,0.9681,00:00:04,10,80,0.15,0.8750,0.9767,0.9231
9,0.9485,00:00:02,10,80,0.10,0.8077,0.9767,0.8842
10,0.9529,00:00:01,10,80,0.10,0.8235,0.9767,0.8936
