Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.6389,00:00:02,10,80,0.80,1.0000,0.3333,0.5000
2,0.9028,00:00:02,10,80,0.10,0.7500,1.0000,0.8571
3,1.0000,00:00:02,10,80,0.20,1.0000,1.0000,1.0000
4,0.9306,00:00:02,10,80,0.10,0.8333,0.8333,0.8333
5,0.8333,00:00:02,10,80,0.10,0.8000,0.6667,0.7273
6,0.6111,00:00:02,10,80,0.10,0.7500,0.5000,0.6000
7,0.8333,00:00:02,10,80,0.10,0.7500,1.0000,0.8571
8,0.8333,00:00:02,10,80,0.10,0.8333,0.8333,0.8333
9,0.8611,00:00:00,10,80,0.10,0.7500,0.5000,0.6000
10,0.5556,00:00:00,10,80,0.10,0.5714,0.6667,0.6154
